"date","hour","gender","is_weekday","trips"
2015-11-16,18,"male",1,3146
2015-11-16,19,"female",1,654
2015-11-16,19,"male",1,2108
2015-11-16,20,"female",1,404
2015-11-16,20,"male",1,1285
2015-11-16,21,"female",1,279
2015-11-16,21,"male",1,919
2015-11-16,22,"female",1,152
2015-11-16,22,"male",1,624
2015-11-16,23,"female",1,79
2015-11-16,23,"male",1,338
2015-11-17,0,"female",1,24
2015-11-17,0,"male",1,172
2015-11-17,1,"female",1,15
2015-11-17,1,"male",1,73
2015-11-17,2,"female",1,5
2015-11-17,2,"male",1,43
2015-11-17,3,"male",1,28
2015-11-17,4,"female",1,9
2015-11-17,4,"male",1,40
2015-11-17,5,"female",1,48
2015-11-17,5,"male",1,226
2015-11-17,6,"female",1,235
2015-11-17,6,"male",1,900
2015-11-17,7,"female",1,600
2015-11-17,7,"male",1,2023
2015-11-17,8,"female",1,1092
2015-11-17,8,"male",1,3291
2015-11-17,9,"female",1,727
2015-11-17,9,"male",1,2217
2015-11-17,10,"female",1,383
2015-11-17,10,"male",1,1077
2015-11-17,11,"female",1,331
2015-11-17,11,"male",1,972
2015-11-17,12,"female",1,333
2015-11-17,12,"male",1,1115
2015-11-17,13,"female",1,395
2015-11-17,13,"male",1,1161
2015-11-17,14,"female",1,401
2015-11-17,14,"male",1,1131
2015-11-17,15,"female",1,432
2015-11-17,15,"male",1,1360
2015-11-17,16,"female",1,527
2015-11-17,16,"male",1,1757
2015-11-17,17,"female",1,780
2015-11-17,17,"male",1,2962
2015-11-17,18,"female",1,806
2015-11-17,18,"male",1,2862
2015-11-17,19,"female",1,517
2015-11-17,19,"male",1,1859
2015-11-17,20,"female",1,352
2015-11-17,20,"male",1,1195
2015-11-17,21,"female",1,261
2015-11-17,21,"male",1,844
2015-11-17,22,"female",1,158
2015-11-17,22,"male",1,706
2015-11-17,23,"female",1,80
2015-11-17,23,"male",1,338
2015-11-18,0,"female",1,27
2015-11-18,0,"male",1,171
2015-11-18,1,"female",1,13
2015-11-18,1,"male",1,86
2015-11-18,2,"female",1,12
2015-11-18,2,"male",1,37
2015-11-18,3,"female",1,1
2015-11-18,3,"male",1,36
2015-11-18,4,"female",1,8
2015-11-18,4,"male",1,52
2015-11-18,5,"female",1,54
2015-11-18,5,"male",1,233
2015-11-18,6,"female",1,225
2015-11-18,6,"male",1,895
2015-11-18,7,"female",1,612
2015-11-18,7,"male",1,2089
2015-11-18,8,"female",1,1113
2015-11-18,8,"male",1,3473
2015-11-18,9,"female",1,757
2015-11-18,9,"male",1,2251
2015-11-18,10,"female",1,368
2015-11-18,10,"male",1,1173
2015-11-18,11,"female",1,362
2015-11-18,11,"male",1,1085
2015-11-18,12,"female",1,371
2015-11-18,12,"male",1,1199
2015-11-18,13,"female",1,380
2015-11-18,13,"male",1,1262
2015-11-18,14,"female",1,443
2015-11-18,14,"male",1,1237
2015-11-18,15,"female",1,464
2015-11-18,15,"male",1,1435
2015-11-18,16,"female",1,506
2015-11-18,16,"male",1,1862
2015-11-18,17,"female",1,846
2015-11-18,17,"male",1,3150
2015-11-18,18,"female",1,945
2015-11-18,18,"male",1,3092
2015-11-18,19,"female",1,563
2015-11-18,19,"male",1,2117
2015-11-18,20,"female",1,432
2015-11-18,20,"male",1,1400
2015-11-18,21,"female",1,269
2015-11-18,21,"male",1,1022
2015-11-18,22,"female",1,190
2015-11-18,22,"male",1,669
2015-11-18,23,"female",1,111
2015-11-18,23,"male",1,445
2015-11-19,0,"female",1,43
2015-11-19,0,"male",1,239
2015-11-19,1,"female",1,17
2015-11-19,1,"male",1,120
2015-11-19,2,"female",1,5
2015-11-19,2,"male",1,61
2015-11-19,3,"female",1,4
2015-11-19,3,"male",1,34
2015-11-19,4,"female",1,10
2015-11-19,4,"male",1,53
2015-11-19,5,"female",1,46
2015-11-19,5,"male",1,211
2015-11-19,6,"female",1,218
2015-11-19,6,"male",1,906
2015-11-19,7,"female",1,554
2015-11-19,7,"male",1,2009
2015-11-19,8,"female",1,1148
2015-11-19,8,"male",1,3486
2015-11-19,9,"female",1,746
2015-11-19,9,"male",1,2344
2015-11-19,10,"female",1,245
2015-11-19,10,"male",1,893
2015-11-19,11,"female",1,190
2015-11-19,11,"male",1,719
2015-11-19,12,"female",1,235
2015-11-19,12,"male",1,835
2015-11-19,13,"female",1,212
2015-11-19,13,"male",1,743
2015-11-19,14,"female",1,197
2015-11-19,14,"male",1,626
2015-11-19,15,"female",1,210
2015-11-19,15,"male",1,749
2015-11-19,16,"female",1,116
2015-11-19,16,"male",1,440
2015-11-19,17,"female",1,108
2015-11-19,17,"male",1,472
2015-11-19,18,"female",1,84
2015-11-19,18,"male",1,423
2015-11-19,19,"female",1,84
2015-11-19,19,"male",1,375
2015-11-19,20,"female",1,42
2015-11-19,20,"male",1,201
2015-11-19,21,"female",1,19
2015-11-19,21,"male",1,150
2015-11-19,22,"female",1,34
2015-11-19,22,"male",1,148
2015-11-19,23,"female",1,42
2015-11-19,23,"male",1,246
2015-11-20,0,"female",1,22
2015-11-20,0,"male",1,188
2015-11-20,1,"female",1,14
2015-11-20,1,"male",1,129
2015-11-20,2,"female",1,7
2015-11-20,2,"male",1,85
2015-11-20,3,"female",1,5
2015-11-20,3,"male",1,38
2015-11-20,4,"female",1,11
2015-11-20,4,"male",1,45
2015-11-20,5,"female",1,53
2015-11-20,5,"male",1,198
2015-11-20,6,"female",1,178
2015-11-20,6,"male",1,832
2015-11-20,7,"female",1,490
2015-11-20,7,"male",1,1628
2015-11-20,8,"female",1,824
2015-11-20,8,"male",1,2625
2015-11-20,9,"female",1,586
2015-11-20,9,"male",1,1915
2015-11-20,10,"female",1,354
2015-11-20,10,"male",1,1076
2015-11-20,11,"female",1,365
2015-11-20,11,"male",1,1043
2015-11-20,12,"female",1,411
2015-11-20,12,"male",1,1311
2015-11-20,13,"female",1,470
2015-11-20,13,"male",1,1405
2015-11-20,14,"female",1,468
2015-11-20,14,"male",1,1462
2015-11-20,15,"female",1,556
2015-11-20,15,"male",1,1554
2015-11-20,16,"female",1,575
2015-11-20,16,"male",1,2205
2015-11-20,17,"female",1,817
2015-11-20,17,"male",1,3101
2015-11-20,18,"female",1,678
2015-11-20,18,"male",1,2461
2015-11-20,19,"female",1,428
2015-11-20,19,"male",1,1587
2015-11-20,20,"female",1,297
2015-11-20,20,"male",1,975
2015-11-20,21,"female",1,184
2015-11-20,21,"male",1,666
2015-11-20,22,"female",1,160
2015-11-20,22,"male",1,573
2015-11-20,23,"female",1,108
2015-11-20,23,"male",1,423
2015-11-21,0,"female",0,61
2015-11-21,0,"male",0,340
2015-11-21,1,"female",0,33
2015-11-21,1,"male",0,233
2015-11-21,2,"female",0,21
2015-11-21,2,"male",0,133
2015-11-21,3,"female",0,22
2015-11-21,3,"male",0,82
2015-11-21,4,"female",0,3
2015-11-21,4,"male",0,52
2015-11-21,5,"female",0,7
2015-11-21,5,"male",0,42
2015-11-21,6,"female",0,25
2015-11-21,6,"male",0,120
2015-11-21,7,"female",0,88
2015-11-21,7,"male",0,243
2015-11-21,8,"female",0,208
2015-11-21,8,"male",0,494
2015-11-21,9,"female",0,361
2015-11-21,9,"male",0,834
2015-11-21,10,"female",0,472
2015-11-21,10,"male",0,1081
2015-11-21,11,"female",0,523
2015-11-21,11,"male",0,1271
2015-11-21,12,"female",0,563
2015-11-21,12,"male",0,1412
2015-11-21,13,"female",0,575
2015-11-21,13,"male",0,1533
2015-11-21,14,"female",0,550
2015-11-21,14,"male",0,1451
2015-11-21,15,"female",0,586
2015-11-21,15,"male",0,1544
2015-11-21,16,"female",0,502
2015-11-21,16,"male",0,1341
2015-11-21,17,"female",0,403
2015-11-21,17,"male",0,1200
2015-11-21,18,"female",0,362
2015-11-21,18,"male",0,1071
2015-11-21,19,"female",0,299
2015-11-21,19,"male",0,840
2015-11-21,20,"female",0,175
2015-11-21,20,"male",0,601
2015-11-21,21,"female",0,143
2015-11-21,21,"male",0,524
2015-11-21,22,"female",0,135
2015-11-21,22,"male",0,510
2015-11-21,23,"female",0,109
2015-11-21,23,"male",0,410
2015-11-22,0,"female",0,94
2015-11-22,0,"male",0,357
2015-11-22,1,"female",0,43
2015-11-22,1,"male",0,270
2015-11-22,2,"female",0,34
2015-11-22,2,"male",0,182
2015-11-22,3,"female",0,15
2015-11-22,3,"male",0,93
2015-11-22,4,"female",0,5
2015-11-22,4,"male",0,57
2015-11-22,5,"female",0,10
2015-11-22,5,"male",0,48
2015-11-22,6,"female",0,22
2015-11-22,6,"male",0,85
2015-11-22,7,"female",0,75
2015-11-22,7,"male",0,168
2015-11-22,8,"female",0,166
2015-11-22,8,"male",0,380
2015-11-22,9,"female",0,327
2015-11-22,9,"male",0,650
2015-11-22,10,"female",0,407
2015-11-22,10,"male",0,900
2015-11-22,11,"female",0,449
2015-11-22,11,"male",0,1146
2015-11-22,12,"female",0,522
2015-11-22,12,"male",0,1256
2015-11-22,13,"female",0,504
2015-11-22,13,"male",0,1287
2015-11-22,14,"female",0,450
2015-11-22,14,"male",0,1129
2015-11-22,15,"female",0,468
2015-11-22,15,"male",0,1276
2015-11-22,16,"female",0,461
2015-11-22,16,"male",0,1267
2015-11-22,17,"female",0,395
2015-11-22,17,"male",0,1106
2015-11-22,18,"female",0,317
2015-11-22,18,"male",0,976
2015-11-22,19,"female",0,257
2015-11-22,19,"male",0,750
2015-11-22,20,"female",0,162
2015-11-22,20,"male",0,614
2015-11-22,21,"female",0,115
2015-11-22,21,"male",0,477
2015-11-22,22,"female",0,103
2015-11-22,22,"male",0,346
2015-11-22,23,"female",0,60
2015-11-22,23,"male",0,195
2015-11-23,0,"female",1,14
2015-11-23,0,"male",1,127
2015-11-23,1,"female",1,8
2015-11-23,1,"male",1,46
2015-11-23,2,"female",1,6
2015-11-23,2,"male",1,32
2015-11-23,3,"female",1,1
2015-11-23,3,"male",1,14
2015-11-23,4,"female",1,8
2015-11-23,4,"male",1,39
2015-11-23,5,"female",1,35
2015-11-23,5,"male",1,164
2015-11-23,6,"female",1,162
2015-11-23,6,"male",1,741
2015-11-23,7,"female",1,458
2015-11-23,7,"male",1,1544
2015-11-23,8,"female",1,798
2015-11-23,8,"male",1,2666
2015-11-23,9,"female",1,528
2015-11-23,9,"male",1,1671
2015-11-23,10,"female",1,235
2015-11-23,10,"male",1,836
2015-11-23,11,"female",1,231
2015-11-23,11,"male",1,734
2015-11-23,12,"female",1,255
2015-11-23,12,"male",1,873
2015-11-23,13,"female",1,286
2015-11-23,13,"male",1,943
2015-11-23,14,"female",1,305
2015-11-23,14,"male",1,956
2015-11-23,15,"female",1,339
2015-11-23,15,"male",1,1117
2015-11-23,16,"female",1,400
2015-11-23,16,"male",1,1433
2015-11-23,17,"female",1,583
2015-11-23,17,"male",1,2504
2015-11-23,18,"female",1,599
2015-11-23,18,"male",1,2324
2015-11-23,19,"female",1,387
2015-11-23,19,"male",1,1510
2015-11-23,20,"female",1,230
2015-11-23,20,"male",1,906
2015-11-23,21,"female",1,166
2015-11-23,21,"male",1,651
2015-11-23,22,"female",1,95
2015-11-23,22,"male",1,426
2015-11-23,23,"female",1,49
2015-11-23,23,"male",1,237
2015-11-24,0,"female",1,19
2015-11-24,0,"male",1,153
2015-11-24,1,"female",1,8
2015-11-24,1,"male",1,61
2015-11-24,2,"female",1,4
2015-11-24,2,"male",1,34
2015-11-24,3,"female",1,2
2015-11-24,3,"male",1,13
2015-11-24,4,"female",1,7
2015-11-24,4,"male",1,34
2015-11-24,5,"female",1,42
2015-11-24,5,"male",1,175
2015-11-24,6,"female",1,170
2015-11-24,6,"male",1,772
2015-11-24,7,"female",1,448
2015-11-24,7,"male",1,1602
2015-11-24,8,"female",1,871
2015-11-24,8,"male",1,2746
2015-11-24,9,"female",1,600
2015-11-24,9,"male",1,1837
2015-11-24,10,"female",1,302
2015-11-24,10,"male",1,929
2015-11-24,11,"female",1,247
2015-11-24,11,"male",1,807
2015-11-24,12,"female",1,313
2015-11-24,12,"male",1,950
2015-11-24,13,"female",1,333
2015-11-24,13,"male",1,997
2015-11-24,14,"female",1,363
2015-11-24,14,"male",1,1132
2015-11-24,15,"female",1,352
2015-11-24,15,"male",1,1213
2015-11-24,16,"female",1,412
2015-11-24,16,"male",1,1585
2015-11-24,17,"female",1,636
2015-11-24,17,"male",1,2521
2015-11-24,18,"female",1,640
2015-11-24,18,"male",1,2420
2015-11-24,19,"female",1,431
2015-11-24,19,"male",1,1574
2015-11-24,20,"female",1,285
2015-11-24,20,"male",1,998
2015-11-24,21,"female",1,186
2015-11-24,21,"male",1,684
2015-11-24,22,"female",1,101
2015-11-24,22,"male",1,437
2015-11-24,23,"female",1,66
2015-11-24,23,"male",1,297
2015-11-25,0,"female",1,31
2015-11-25,0,"male",1,174
2015-11-25,1,"female",1,22
2015-11-25,1,"male",1,74
2015-11-25,2,"female",1,10
2015-11-25,2,"male",1,52
2015-11-25,3,"female",1,4
2015-11-25,3,"male",1,36
2015-11-25,4,"female",1,7
2015-11-25,4,"male",1,43
2015-11-25,5,"female",1,37
2015-11-25,5,"male",1,160
2015-11-25,6,"female",1,153
2015-11-25,6,"male",1,671
2015-11-25,7,"female",1,370
2015-11-25,7,"male",1,1286
2015-11-25,8,"female",1,691
2015-11-25,8,"male",1,2255
2015-11-25,9,"female",1,547
2015-11-25,9,"male",1,1657
2015-11-25,10,"female",1,323
2015-11-25,10,"male",1,1004
2015-11-25,11,"female",1,309
2015-11-25,11,"male",1,972
2015-11-25,12,"female",1,383
2015-11-25,12,"male",1,1257
2015-11-25,13,"female",1,453
2015-11-25,13,"male",1,1383
2015-11-25,14,"female",1,492
2015-11-25,14,"male",1,1647
2015-11-25,15,"female",1,548
2015-11-25,15,"male",1,1910
2015-11-25,16,"female",1,526
2015-11-25,16,"male",1,1969
2015-11-25,17,"female",1,440
2015-11-25,17,"male",1,1701
2015-11-25,18,"female",1,385
2015-11-25,18,"male",1,1246
2015-11-25,19,"female",1,260
2015-11-25,19,"male",1,890
2015-11-25,20,"female",1,160
2015-11-25,20,"male",1,569
2015-11-25,21,"female",1,95
2015-11-25,21,"male",1,426
2015-11-25,22,"female",1,97
2015-11-25,22,"male",1,366
2015-11-25,23,"female",1,57
2015-11-25,23,"male",1,262
2015-11-26,0,"female",1,37
2015-11-26,0,"male",1,191
2015-11-26,1,"female",1,16
2015-11-26,1,"male",1,148
2015-11-26,2,"female",1,8
2015-11-26,2,"male",1,88
2015-11-26,3,"female",1,6
2015-11-26,3,"male",1,68
2015-11-26,4,"female",1,6
2015-11-26,4,"male",1,44
2015-11-26,5,"female",1,18
2015-11-26,5,"male",1,36
2015-11-26,6,"female",1,19
2015-11-26,6,"male",1,88
2015-11-26,7,"female",1,76
2015-11-26,7,"male",1,159
2015-11-26,8,"female",1,129
2015-11-26,8,"male",1,272
2015-11-26,9,"female",1,172
2015-11-26,9,"male",1,390
2015-11-26,10,"female",1,228
2015-11-26,10,"male",1,524
2015-11-26,11,"female",1,279
2015-11-26,11,"male",1,680
2015-11-26,12,"female",1,257
2015-11-26,12,"male",1,684
2015-11-26,13,"female",1,217
2015-11-26,13,"male",1,595
2015-11-26,14,"female",1,215
2015-11-26,14,"male",1,522
2015-11-26,15,"female",1,186
2015-11-26,15,"male",1,493
2015-11-26,16,"female",1,157
2015-11-26,16,"male",1,383
2015-11-26,17,"female",1,97
2015-11-26,17,"male",1,270
2015-11-26,18,"female",1,85
2015-11-26,18,"male",1,209
2015-11-26,19,"female",1,71
2015-11-26,19,"male",1,199
2015-11-26,20,"female",1,64
2015-11-26,20,"male",1,184
2015-11-26,21,"female",1,64
2015-11-26,21,"male",1,239
2015-11-26,22,"female",1,65
2015-11-26,22,"male",1,242
2015-11-26,23,"female",1,78
2015-11-26,23,"male",1,190
2015-11-27,0,"female",1,37
2015-11-27,0,"male",1,145
2015-11-27,1,"female",1,17
2015-11-27,1,"male",1,74
2015-11-27,2,"female",1,11
2015-11-27,2,"male",1,52
2015-11-27,3,"female",1,2
2015-11-27,3,"male",1,39
2015-11-27,4,"female",1,6
2015-11-27,4,"male",1,21
2015-11-27,5,"female",1,11
2015-11-27,5,"male",1,52
2015-11-27,6,"female",1,30
2015-11-27,6,"male",1,214
2015-11-27,7,"female",1,113
2015-11-27,7,"male",1,447
2015-11-27,8,"female",1,186
2015-11-27,8,"male",1,671
2015-11-27,9,"female",1,236
2015-11-27,9,"male",1,616
2015-11-27,10,"female",1,240
2015-11-27,10,"male",1,614
2015-11-27,11,"female",1,285
2015-11-27,11,"male",1,758
2015-11-27,12,"female",1,342
2015-11-27,12,"male",1,963
2015-11-27,13,"female",1,358
2015-11-27,13,"male",1,1125
2015-11-27,14,"female",1,434
2015-11-27,14,"male",1,1153
2015-11-27,15,"female",1,413
2015-11-27,15,"male",1,1172
2015-11-27,16,"female",1,373
2015-11-27,16,"male",1,1137
2015-11-27,17,"female",1,342
2015-11-27,17,"male",1,1011
2015-11-27,18,"female",1,246
2015-11-27,18,"male",1,825
2015-11-27,19,"female",1,184
2015-11-27,19,"male",1,675
2015-11-27,20,"female",1,143
2015-11-27,20,"male",1,487
2015-11-27,21,"female",1,108
2015-11-27,21,"male",1,368
2015-11-27,22,"female",1,111
2015-11-27,22,"male",1,389
2015-11-27,23,"female",1,80
2015-11-27,23,"male",1,298
2015-11-28,0,"female",0,42
2015-11-28,0,"male",0,191
2015-11-28,1,"female",0,30
2015-11-28,1,"male",0,148
2015-11-28,2,"female",0,18
2015-11-28,2,"male",0,100
2015-11-28,3,"female",0,13
2015-11-28,3,"male",0,70
2015-11-28,4,"female",0,8
2015-11-28,4,"male",0,48
2015-11-28,5,"female",0,6
2015-11-28,5,"male",0,37
2015-11-28,6,"female",0,26
2015-11-28,6,"male",0,97
2015-11-28,7,"female",0,53
2015-11-28,7,"male",0,185
2015-11-28,8,"female",0,137
2015-11-28,8,"male",0,312
2015-11-28,9,"female",0,222
2015-11-28,9,"male",0,561
2015-11-28,10,"female",0,303
2015-11-28,10,"male",0,690
2015-11-28,11,"female",0,391
2015-11-28,11,"male",0,874
2015-11-28,12,"female",0,354
2015-11-28,12,"male",0,944
2015-11-28,13,"female",0,321
2015-11-28,13,"male",0,895
2015-11-28,14,"female",0,215
2015-11-28,14,"male",0,578
2015-11-28,15,"female",0,194
2015-11-28,15,"male",0,529
2015-11-28,16,"female",0,113
2015-11-28,16,"male",0,422
2015-11-28,17,"female",0,103
2015-11-28,17,"male",0,426
2015-11-28,18,"female",0,151
2015-11-28,18,"male",0,469
2015-11-28,19,"female",0,137
2015-11-28,19,"male",0,469
2015-11-28,20,"female",0,106
2015-11-28,20,"male",0,423
2015-11-28,21,"female",0,95
2015-11-28,21,"male",0,339
2015-11-28,22,"female",0,81
2015-11-28,22,"male",0,292
2015-11-28,23,"female",0,51
2015-11-28,23,"male",0,268
2015-11-29,0,"female",0,45
2015-11-29,0,"male",0,184
2015-11-29,1,"female",0,28
2015-11-29,1,"male",0,138
2015-11-29,2,"female",0,17
2015-11-29,2,"male",0,86
2015-11-29,3,"female",0,7
2015-11-29,3,"male",0,61
2015-11-29,4,"female",0,5
2015-11-29,4,"male",0,35
2015-11-29,5,"female",0,2
2015-11-29,5,"male",0,23
2015-11-29,6,"female",0,16
2015-11-29,6,"male",0,62
2015-11-29,7,"female",0,44
2015-11-29,7,"male",0,115
2015-11-29,8,"female",0,112
2015-11-29,8,"male",0,256
2015-11-29,9,"female",0,182
2015-11-29,9,"male",0,446
2015-11-29,10,"female",0,297
2015-11-29,10,"male",0,599
2015-11-29,11,"female",0,293
2015-11-29,11,"male",0,779
2015-11-29,12,"female",0,394
2015-11-29,12,"male",0,953
2015-11-29,13,"female",0,411
2015-11-29,13,"male",0,1005
2015-11-29,14,"female",0,406
2015-11-29,14,"male",0,1069
2015-11-29,15,"female",0,453
2015-11-29,15,"male",0,1086
2015-11-29,16,"female",0,359
2015-11-29,16,"male",0,1148
2015-11-29,17,"female",0,302
2015-11-29,17,"male",0,966
2015-11-29,18,"female",0,233
2015-11-29,18,"male",0,828
2015-11-29,19,"female",0,210
2015-11-29,19,"male",0,612
2015-11-29,20,"female",0,131
2015-11-29,20,"male",0,483
2015-11-29,21,"female",0,90
2015-11-29,21,"male",0,347
2015-11-29,22,"female",0,58
2015-11-29,22,"male",0,262
2015-11-29,23,"female",0,32
2015-11-29,23,"male",0,153
2015-11-30,0,"female",1,10
2015-11-30,0,"male",1,132
2015-11-30,1,"female",1,12
2015-11-30,1,"male",1,47
2015-11-30,2,"female",1,3
2015-11-30,2,"male",1,19
2015-11-30,3,"female",1,3
2015-11-30,3,"male",1,10
2015-11-30,4,"female",1,8
2015-11-30,4,"male",1,32
2015-11-30,5,"female",1,48
2015-11-30,5,"male",1,189
2015-11-30,6,"female",1,165
2015-11-30,6,"male",1,654
2015-11-30,7,"female",1,412
2015-11-30,7,"male",1,1454
2015-11-30,8,"female",1,732
2015-11-30,8,"male",1,2418
2015-11-30,9,"female",1,508
2015-11-30,9,"male",1,1607
2015-11-30,10,"female",1,246
2015-11-30,10,"male",1,794
2015-11-30,11,"female",1,247
2015-11-30,11,"male",1,657
2015-11-30,12,"female",1,249
2015-11-30,12,"male",1,807
2015-11-30,13,"female",1,264
2015-11-30,13,"male",1,836
2015-11-30,14,"female",1,316
2015-11-30,14,"male",1,944
2015-11-30,15,"female",1,359
2015-11-30,15,"male",1,1053
2015-11-30,16,"female",1,379
2015-11-30,16,"male",1,1425
2015-11-30,17,"female",1,695
2015-11-30,17,"male",1,2548
2015-11-30,18,"female",1,659
2015-11-30,18,"male",1,2585
2015-11-30,19,"female",1,440
2015-11-30,19,"male",1,1661
2015-11-30,20,"female",1,298
2015-11-30,20,"male",1,1044
2015-11-30,21,"female",1,207
2015-11-30,21,"male",1,716
2015-11-30,22,"female",1,107
2015-11-30,22,"male",1,531
2015-11-30,23,"female",1,72
2015-11-30,23,"male",1,255
2015-12-01,0,"female",1,22
2015-12-01,0,"male",1,109
2015-12-01,1,"female",1,7
2015-12-01,1,"male",1,44
2015-12-01,2,"female",1,6
2015-12-01,2,"male",1,20
2015-12-01,3,"female",1,4
2015-12-01,3,"male",1,10
2015-12-01,4,"female",1,4
2015-12-01,4,"male",1,15
2015-12-01,5,"female",1,20
2015-12-01,5,"male",1,106
2015-12-01,6,"female",1,77
2015-12-01,6,"male",1,350
2015-12-01,7,"female",1,307
2015-12-01,7,"male",1,999
2015-12-01,8,"female",1,679
2015-12-01,8,"male",1,2154
2015-12-01,9,"female",1,457
2015-12-01,9,"male",1,1508
2015-12-01,10,"female",1,221
2015-12-01,10,"male",1,692
2015-12-01,11,"female",1,146
2015-12-01,11,"male",1,454
2015-12-01,12,"female",1,136
2015-12-01,12,"male",1,532
2015-12-01,13,"female",1,148
2015-12-01,13,"male",1,558
2015-12-01,14,"female",1,148
2015-12-01,14,"male",1,458
2015-12-01,15,"female",1,99
2015-12-01,15,"male",1,444
2015-12-01,16,"female",1,137
2015-12-01,16,"male",1,613
2015-12-01,17,"female",1,325
2015-12-01,17,"male",1,1559
2015-12-01,18,"female",1,302
2015-12-01,18,"male",1,1323
2015-12-01,19,"female",1,184
2015-12-01,19,"male",1,773
2015-12-01,20,"female",1,110
2015-12-01,20,"male",1,534
2015-12-01,21,"female",1,68
2015-12-01,21,"male",1,358
2015-12-01,22,"female",1,77
2015-12-01,22,"male",1,326
2015-12-01,23,"female",1,41
2015-12-01,23,"male",1,244
2015-12-02,0,"female",1,18
2015-12-02,0,"male",1,149
2015-12-02,1,"female",1,16
2015-12-02,1,"male",1,58
2015-12-02,2,"female",1,5
2015-12-02,2,"male",1,36
2015-12-02,3,"female",1,5
2015-12-02,3,"male",1,23
2015-12-02,4,"female",1,5
2015-12-02,4,"male",1,25
2015-12-02,5,"female",1,30
2015-12-02,5,"male",1,148
2015-12-02,6,"female",1,106
2015-12-02,6,"male",1,578
2015-12-02,7,"female",1,352
2015-12-02,7,"male",1,1197
2015-12-02,8,"female",1,676
2015-12-02,8,"male",1,2198
2015-12-02,9,"female",1,303
2015-12-02,9,"male",1,1045
2015-12-02,10,"female",1,165
2015-12-02,10,"male",1,524
2015-12-02,11,"female",1,216
2015-12-02,11,"male",1,657
2015-12-02,12,"female",1,202
2015-12-02,12,"male",1,722
2015-12-02,13,"female",1,232
2015-12-02,13,"male",1,780
2015-12-02,14,"female",1,268
2015-12-02,14,"male",1,855
2015-12-02,15,"female",1,187
2015-12-02,15,"male",1,693
2015-12-02,16,"female",1,178
2015-12-02,16,"male",1,643
2015-12-02,17,"female",1,408
2015-12-02,17,"male",1,1613
2015-12-02,18,"female",1,566
2015-12-02,18,"male",1,2214
2015-12-02,19,"female",1,343
2015-12-02,19,"male",1,1435
2015-12-02,20,"female",1,247
2015-12-02,20,"male",1,954
2015-12-02,21,"female",1,202
2015-12-02,21,"male",1,745
2015-12-02,22,"female",1,117
2015-12-02,22,"male",1,541
2015-12-02,23,"female",1,86
